Genome	CRU	RU	RM1	RM2	RL	CSU	SU	SM1	SM2	SL
1_phoA	21.67702	71.155188	103.71653	63.664379	7.662328	24.889513	20.76836	77.378263	37.851408	114.249387
2_phoD	28.733894	125.190926	146.67756	63.151019	23.853068	27.262336	22.334122	93.88435	81.286483	69.569641
3_phoX	55.73681	294.558764	206.955692	124.863923	39.138664	120.7764	104.337077	118.678314	122.894378	138.433971
4_phnC	2.30774	34.213092	86.636735	33.016117	29.929068	36.40189	1.67186	64.797373	33.139731	30.64534
5_phnD	31.52846	183.28036	219.471575	136.214211	72.335232	94.71467	35.466818	153.657621	98.141586	91.146706
6_phnE	7.28052	76.884732	92.076838	43.58068	38.781352	40.96499	5.745297	114.636122	42.999458	35.871145
7_phnF	0	6.752599	59.066081	26.738486	4.701318	0	0	24.205916	0	14.132185
8_phnG	0	12.815664	54.164995	33.131904	4.701318	3.678252	0	32.004629	0	8.17842
9_phnH	0	10.679326	63.161721	33.131904	4.701318	4.883742	0	28.693638	0	8.17842
10_phnI	0	10.679326	60.710092	33.131904	7.392561	7.85601	0	50.497497	2.264156	9.778766
11_phnJ	0	12.722359	62.667955	33.131904	5.031487	3.81761	0	48.51842	2.264156	9.749005
12_phnK	0	10.679326	62.667955	33.131904	5.031487	3.81761	0	48.51842	2.264156	9.749005
13_phnL	0	8.064201	57.669799	31.985256	5.031487	2.81199	0	25.577323	2.264156	9.749005
14_phnM	0	22.777768	67.663639	31.985256	7.16901	4.25963	0	59.677679	2.18399	9.749005
15_nifD	5.16476	35.0708	29.083925	23.873445	5.794024	11.13929	6.795687	97.29917	133.791807	32.407348
16_nifH	11.69158	35.0708	29.711462	23.873445	7.642701	13.45551	6.795687	115.804294	132.040321	37.004159
17_nifK	9.08136	16.050448	24.905865	23.873445	5.794024	16.5441	8.638084	99.778012	134.508086	20.668932
18_nrfA	0	1.632616	16.966543	2.261649	2.319663	0	0	11.216223	51.929346	0
19_nrfH	0	1.632616	18.888661	2.261649	2.319663	0	0	8.007384	49.988241	0
20_nirB	5.60017	35.671916	7.580136	0	17.446494	27.28216	15.349843	5.961802	0	11.172835
21_nirD	7.10097	34.688932	5.782635	2.436655	17.446494	16.90861	13.239333	3.846127	0	11.172835
22_nirA	17.92869	63.463246	79.9554	46.515992	22.020898	39.04404	37.874275	40.982591	60.378119	31.645415
23_narB	15.69678	91.0685	75.796288	48.985227	18.029727	32.18791	19.066469	37.551246	43.36029	16.705342
24_ssuA	11.72367	11.193693	4.8	10.416269	0	5.40714	12.131466	10.246646	0	11.566922
25_ssuB	3.90789	3.731231	0	0	0	0	4.043822	0	0	3.861045
26_ssuC	7.81578	7.462462	0	0	0	1.46873	8.087644	6.053559	0	3.861045
27_ssuD	3.90789	16.524766	2.4	0	1.516738	4.51916	5.631339	7.270798	0	4.16805
28_ssuE	31.08977	139.335306	25.391701	36.452064	2.629526	43.43493	65.927643	49.195246	53.040335	23.26322
29_cysH	40.243821	173.260626	199.669146	90.286697	33.706408	53.160173	62.362565	118.61224	78.17619	89.822398
30_sat/met3	29.570759	103.379061	152.026393	88.142466	29.579048	50.68571	39.313207	99.975417	114.207124	82.265044
31_cysC	6.62686	45.592915	0	0	1.553856	5.12953	17.990747	0	0	14.746877
32_sir	24.13127	80.581114	40.166414	39.513836	2.262227	35.89144	39.414152	9.694926	67.364557	29.000534
33_aprA	0	7.44631	1.400337	0	2.538508	0	0	4.081609	3.899982	13.507405
34_aprB	0	0	0	0	0	0	0	4.081609	0	13.507405
35_dsrA	0	0	1.900617	0	1.746097	0	0	18.31033	0	21.35008
36_dsrB	0	0	1.900617	0	1.746097	0	0	18.31033	0	16.680512
